#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00401	K03589		ftsQ	cell division protein FtsQ	0812A@bactNOG,0GG09@delNOG,0HGYZ@dproNOG,124NJ@NOG,16WCJ@proNOG	Polypeptide-transport-associated domain protein FtsQ-type			SZUA-1205_34:c(8522..9319)	Cell division protein FtsQ	K03589			K03589	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00402	K00075	[EC:1.3.1.98]	murB	UDP-N-acetylmuramate dehydrogenase	05D4A@bactNOG,0EPDE@cloNOG,0NDUH@firmNOG,COG0812@NOG	Cell wall formation (By similarity)			SZUA-1205_34:c(9316..10236)	UDP-N-acetylenolpyruvoylglucosamine reductase	K00075	K00075		K00075	K00075
Candidatus_bacterium_SZUA-1205|SZUA-1205_00403	K01924	[EC:6.3.2.8]	murC	UDP-N-acetylmuramate--alanine ligase	05DFU@bactNOG,09AD8@bctoNOG,COG0773@NOG	Cell wall formation (By similarity)			SZUA-1205_34:c(10244..11632)	UDP-N-acetylmuramate--L-alanine ligase	K01924	K01924	K01924	K01921	K02558
Candidatus_bacterium_SZUA-1205|SZUA-1205_00404	K02563	[EC:2.4.1.227]	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	05DVQ@bactNOG,0EQ0P@cloNOG,0NEEJ@firmNOG,COG0707@NOG	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II) (By similarity)			SZUA-1205_34:c(11632..12201)	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	K02563	K02563		K02563	K03429
Candidatus_bacterium_SZUA-1205|SZUA-1205_00405	K02563	[EC:2.4.1.227]	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	05DVQ@bactNOG,09A07@bctoNOG,0P7S7@flaNOG,COG0707@NOG	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II) (By similarity)			SZUA-1205_34:c(12198..12731)	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	K02563	K02563		K02563	K03429
Candidatus_bacterium_SZUA-1205|SZUA-1205_00406	K03588		ftsW, spoVE	cell division protein FtsW	05CNI@bactNOG,0NDTA@firmNOG,0X49H@negNOG,COG0772@NOG	Stage V sporulation protein E			SZUA-1205_34:c(12724..13866)	putative peptidoglycan glycosyltransferase FtsW	K03588	K03588		K03588	K05837
Candidatus_bacterium_SZUA-1205|SZUA-1205_00407	K01925	[EC:6.3.2.9]	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	05DMZ@bactNOG,09A6K@bctoNOG,COG0771@NOG	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA) (By similarity)			SZUA-1205_34:c(13868..15199)	UDP-N-acetylmuramoylalanine--D-glutamate ligase	K01925	K01925	K01925	K01925	K01925
Candidatus_bacterium_SZUA-1205|SZUA-1205_00408	K01000	[EC:2.7.8.13]	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	05CPY@bactNOG,1AMKC@spiNOG,COG0472@NOG	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan (By similarity)			SZUA-1205_34:c(15223..16326)	Phospho-N-acetylmuramoyl-pentapeptide- transferase	K01000	K01000		K01000	K13685
Candidatus_bacterium_SZUA-1205|SZUA-1205_00409	K01929	[EC:6.3.2.10]	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	08EQQ@bactNOG,0RA40@gproNOG,17147@proNOG,COG0770@NOG	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide, the precursor of murein (By similarity)			SZUA-1205_34:c(16326..17666)	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	K01929	K01929		K01928	K21612
Candidatus_bacterium_SZUA-1205|SZUA-1205_00410	K01928	[EC:6.3.2.13]	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	07EEN@bactNOG,0GC2F@delNOG,0HC5M@dproNOG,16UKP@proNOG,COG0769@NOG	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan (By similarity)			SZUA-1205_34:c(17656..19140)	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase	K01928	K01928		K01928	K15792
Candidatus_bacterium_SZUA-1205|SZUA-1205_00411	K03587	[EC:3.4.16.4]	ftsI	cell division protein FtsI (penicillin-binding protein 3)	05CJN@bactNOG,0ENN1@cloNOG,0ND4V@firmNOG,COG0768@NOG	Stage V sporulation protein D			SZUA-1205_34:c(19140..19844)	Stage V sporulation protein D	K03587			K03587	K21468
Candidatus_bacterium_SZUA-1205|SZUA-1205_00412					05EFN@bactNOG,0FU22@cyaNOG,0XR2M@NOG	Inherit from bactNOG: (LipO)protein			SZUA-1205_35:c(1047..2609)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00413					07Q5N@bactNOG,09RTS@bctoNOG,0ZUYD@NOG				SZUA-1205_35:c(2662..3105)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00414									SZUA-1205_36:100..243	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00415	K09386		K09386	uncharacterized protein	01WWE@aproNOG,090HG@bactNOG,17E20@proNOG,COG3427@NOG	carbon monoxide dehydrogenase			SZUA-1205_36:733..1182	hypothetical protein	K09386	K09386		K09386	K09386
Candidatus_bacterium_SZUA-1205|SZUA-1205_00416	K03518	[EC:1.2.5.3]	coxS	aerobic carbon-monoxide dehydrogenase small subunit	07Y8G@bactNOG,COG2080@NOG	(2Fe-2S)-binding domain protein			SZUA-1205_36:1314..1790	Carbon monoxide dehydrogenase small chain	K03518	K03518		K03518	K21675
Candidatus_bacterium_SZUA-1205|SZUA-1205_00417									SZUA-1205_36:c(1754..2398)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00418									SZUA-1205_36:c(3155..3502)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00419									SZUA-1205_37:c(110..745)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00420									SZUA-1205_37:c(857..1267)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00421	K01322	[EC:3.4.21.26]	PREP	prolyl oligopeptidase	08IE3@bactNOG,09SXC@bctoNOG,0PF4N@flaNOG,COG1505@NOG	prolyl endopeptidase			SZUA-1205_37:c(1305..1916)	Prolyl endopeptidase	K01322	K01322		K01322	K01322
Candidatus_bacterium_SZUA-1205|SZUA-1205_00422					05HJ4@bactNOG,COG3342@NOG	Major pilin protein fimA			SZUA-1205_37:c(1907..2668)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00423									SZUA-1205_37:c(2813..3091)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00424	K03309		TC.DAACS	dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family	05CK2@bactNOG,0QHST@gproNOG,16Q0S@proNOG,COG1301@NOG	Responsible for the transport of dicarboxylates such as succinate, fumarate, and malate from the periplasm across the membrane (By similarity)			SZUA-1205_38:707..1936	Proton/glutamate-aspartate symporter	K03309			K03309	K11103
Candidatus_bacterium_SZUA-1205|SZUA-1205_00425					05E1A@bactNOG,09A79@bctoNOG,0XP7R@NOG	Glycosyl hydrolase BNR repeat-containing protein			SZUA-1205_38:2066..5224	Xyloglucanase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00426	K21147	[EC:2.7.7.80][EC:2.7.7.-][EC:2.8.1.11][EC:2.8.1.-]	moeZR, moeBR	sulfur-carrier protein adenylyltransferase/sulfurtransferase	082J7@bactNOG,0BENB@bproNOG,17G14@proNOG,COG0607@NOG	Rhodanese domain protein			SZUA-1205_38:c(5282..5605)	putative adenylyltransferase/sulfurtransferase MoeZ	K21147				K21147
Candidatus_bacterium_SZUA-1205|SZUA-1205_00427					08QPF@bactNOG,0QEK2@fusoNOG,0Y6BY@NOG	Integral membrane protein			SZUA-1205_38:5648..6559	Riboflavin transporter ImpX					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00428									SZUA-1205_38:c(7168..7332)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00429	K01897	[EC:6.2.1.3]	ACSL, fadD	long-chain acyl-CoA synthetase	08IQE@bactNOG,0GSZ8@delNOG,0HSCJ@dproNOG,172WK@proNOG,COG1022@NOG	AMP-dependent synthetase and ligase			SZUA-1205_39:121..1902	Long-chain-fatty-acid--CoA ligase FadD15	K01897	K01897		K01897	K01897
Candidatus_bacterium_SZUA-1205|SZUA-1205_00430	K13993		HSP20	HSP20 family protein	05VN1@bactNOG,09HJ2@bctoNOG,0FY5G@cytNOG,COG0071@NOG	Heat shock protein, Hsp20			SZUA-1205_39:c(1949..2413)	Spore protein SP21	K13993	K13993		K13993	K13993
Candidatus_bacterium_SZUA-1205|SZUA-1205_00431	K01468	[EC:3.5.2.7]	hutI, AMDHD1	imidazolonepropionase	0604Q@bactNOG,0QK2C@gproNOG,16SK8@proNOG,COG1228@NOG	amidohydrolase			SZUA-1205_39:2682..3962	hypothetical protein	K01468				K01468
Candidatus_bacterium_SZUA-1205|SZUA-1205_00432	K07047	[EC:3.5.1.91]	nfdA	N-substituted formamide deformylase	0036N@aciNOG,05EFZ@bactNOG,COG1574@NOG	amidohydrolase			SZUA-1205_39:3952..5706	N-substituted formamide deformylase	K07047			K07047	K07047
Candidatus_bacterium_SZUA-1205|SZUA-1205_00433	K06015	[EC:3.5.1.81]	E3.5.1.81	N-acyl-D-amino-acid deacylase	05FEN@bactNOG,09B0Q@bctoNOG,1AHTX@sphNOG,COG3653@NOG	D-aminoacylase, C-terminal region			SZUA-1205_39:5724..7277	N-acyl-D-glutamate deacylase	K06015	K06015		K06015	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00434	K01303	[EC:3.4.19.1]	APEH	acylaminoacyl-peptidase	05DRY@bactNOG,099Q4@bctoNOG,0P7FD@flaNOG,COG1506@NOG	prolyl oligopeptidase			SZUA-1205_39:7270..9288	Dipeptidyl-peptidase 5	K01303			K01303	K01282
Candidatus_bacterium_SZUA-1205|SZUA-1205_00435	K17836	[EC:3.5.2.6]	penP	beta-lactamase class A	08J4B@bactNOG,09C99@bctoNOG,0FX0I@cytNOG,COG2367@NOG	beta-lactamase EC 3.5.2.6			SZUA-1205_39:9302..10309	Extended-spectrum beta-lactamase PER-1	K17836	K17836		K17836	K19317
Candidatus_bacterium_SZUA-1205|SZUA-1205_00436	K01303	[EC:3.4.19.1]	APEH	acylaminoacyl-peptidase	05DRY@bactNOG,COG1506@NOG	peptidase s9 prolyl oligopeptidase active site domain protein			SZUA-1205_39:10329..12326	Dipeptidyl-peptidase 5	K01303		K01303	K01303	K01282
Candidatus_bacterium_SZUA-1205|SZUA-1205_00437	K05281	[EC:1.3.1.45]	E1.3.1.45	2'-hydroxyisoflavone reductase	06QNP@bactNOG,0GCRB@delNOG,0HDTJ@dproNOG,0XQQI@NOG,177IB@proNOG	epimerase dehydratase			SZUA-1205_39:12372..13523	hypothetical protein	K05281	K05281		K01710	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00438					05E1A@bactNOG,09A79@bctoNOG,0FVKD@cytNOG,0XP7R@NOG	BNR/Asp-box repeat			SZUA-1205_39:13537..16737	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00439	K01444	[EC:3.5.1.26]	AGA, aspG	N4-(beta-N-acetylglucosaminyl)-L-asparaginase	05D44@bactNOG,1542P@plaNOG,COG1446@NOG	Asparaginase			SZUA-1205_39:16783..17811	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	K01444	K01444		K01424	K13051
Candidatus_bacterium_SZUA-1205|SZUA-1205_00440	K03294		TC.APA	basic amino acid/polyamine antiporter, APA family	05CUB@bactNOG,0QIMR@gproNOG,16RFX@proNOG,COG0531@NOG	Amino acid			SZUA-1205_39:17967..19370	Low-affinity putrescine importer PlaP	K03294			K03294	K20971
Candidatus_bacterium_SZUA-1205|SZUA-1205_00441	K04782	[EC:4.2.99.21]	pchB	isochorismate pyruvate lyase	08176@bactNOG,0G96W@deiNOG,COG0251@NOG	Endoribonuclease L-PSP			SZUA-1205_39:19379..20833	Protein tas	K04782			K04782	K09022
Candidatus_bacterium_SZUA-1205|SZUA-1205_00442					05FEF@bactNOG,09D3A@bctoNOG,10051@NOG	tonB-dependent Receptor			SZUA-1205_39:21066..24158	Protein oar					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00443									SZUA-1205_39:c(24312..24527)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00444									SZUA-1205_39:c(25776..26171)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00445									SZUA-1205_40:c(496..714)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00446	K01777	[EC:5.1.1.4]	prdF	proline racemase	02TQU@arNOG,0M270@eurNOG,COG3938@NOG	proline racemase			SZUA-1205_40:c(726..1775)	Trans-3-hydroxy-L-proline dehydratase	K01777	K01777		K01777	K12658
Candidatus_bacterium_SZUA-1205|SZUA-1205_00447	K03307		TC.SSS	solute:Na+ symporter, SSS family	COG4146@NOG	solute carrier family 5 (sodium glucose cotransporter), member			SZUA-1205_40:c(1787..2737)	putative symporter YidK	K03307	K03307		K03307	K03307
Candidatus_bacterium_SZUA-1205|SZUA-1205_00448					05J8W@bactNOG,09KSQ@bctoNOG,11TMJ@NOG				SZUA-1205_41:103..525	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00449					05QYR@bactNOG,09N3F@bctoNOG,11XQ5@NOG				SZUA-1205_41:522..1457	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00450									SZUA-1205_41:1457..2356	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00451					05KM7@bactNOG,11U8P@NOG	endonuclease exonuclease phosphatase			SZUA-1205_41:2572..4239	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00452					0M1ZV@eurNOG,0WPKS@methaNOG,COG3391@NOG,arCOG02510@arNOG,arCOG03561@arNOG,arCOG03563@arNOG,arCOG03611@arNOG	NHL repeat			SZUA-1205_41:c(4240..5592)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00453					08X6K@bactNOG,11MG6@NOG				SZUA-1205_41:c(5592..6602)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00454					05FEF@bactNOG,09D3A@bctoNOG,10051@NOG	tonB-dependent Receptor			SZUA-1205_41:c(6602..9382)	Protein oar					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00455									SZUA-1205_41:c(9379..10977)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00456					0KXMT@eurNOG,106NW@NOG,arCOG01314@arNOG,arCOG03256@arNOG	ABC-type uncharacterized transport system			SZUA-1205_41:c(10988..13660)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00457					08QKU@bactNOG,09CGK@bctoNOG,0XR0H@NOG				SZUA-1205_41:c(13681..15855)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00458									SZUA-1205_41:16012..17013	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00459					078A8@bactNOG,0ZFKH@NOG				SZUA-1205_41:17064..17723	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00460									SZUA-1205_41:c(17610..17837)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00461	K01515	[EC:3.6.1.13]	nudF	ADP-ribose pyrophosphatase	07RK2@bactNOG,0B9HU@bproNOG,16R1W@proNOG,COG0494@NOG	NUDIX hydrolase			SZUA-1205_41:17873..18442	ADP-ribose pyrophosphatase	K01515	K01515		K01515	K18568
Candidatus_bacterium_SZUA-1205|SZUA-1205_00462	K18979	[EC:1.17.99.6]	queG	epoxyqueuosine reductase	05EH2@bactNOG,09ANB@bctoNOG,1AGBJ@sphNOG,COG1600@NOG	Catalyzes the conversion of epoxyqueuosine (oQ) to queuosine (Q), which is a hypermodified base found in the wobble positions of tRNA(Asp), tRNA(Asn), tRNA(His) and tRNA(Tyr) (By similarity)			SZUA-1205_41:18412..19341	Epoxyqueuosine reductase	K18979	K18979	K18979	K18979	K18979
Candidatus_bacterium_SZUA-1205|SZUA-1205_00463	K00363	[EC:1.7.1.15]	nirD	nitrite reductase (NADH) small subunit	05Z0R@bactNOG,COG2146@NOG	rieske 2fe-2S domain-containing protein			SZUA-1205_41:19338..19646	Assimilatory nitrite reductase [NAD(P)H] small subunit	K00363	K00363		K00363	K18248
Candidatus_bacterium_SZUA-1205|SZUA-1205_00464	K07157		K07157	uncharacterized protein	05IBQ@bactNOG,COG2802@NOG	Peptidase S16, lon domain protein			SZUA-1205_41:19654..20325	Lon protease	K07157	K07157		K01338	K07157
Candidatus_bacterium_SZUA-1205|SZUA-1205_00465	K06951		K06951	uncharacterized protein	08UNR@bactNOG,0G5JA@defNOG,COG2316@NOG	HD domain			SZUA-1205_41:c(20346..20906)	Ribonuclease Y	K06951			K06951	K06951
Candidatus_bacterium_SZUA-1205|SZUA-1205_00466	K00864	[EC:2.7.1.30]	glpK, GK	glycerol kinase	08JQ0@bactNOG,1CHYS@therNOG,COG0554@NOG	Key enzyme in the regulation of glycerol uptake and metabolism (By similarity)			SZUA-1205_41:c(20924..22372)	Glycerol kinase	K00864	K00864		K00864	K00864
Candidatus_bacterium_SZUA-1205|SZUA-1205_00467					08JTF@bactNOG,0P6QY@firmNOG,0X5IW@negNOG,COG2258@NOG	MOSC domain			SZUA-1205_41:c(22435..22926)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00468	K03616		rnfB	electron transport complex protein RnfB	06BUG@bactNOG,0Y2UU@NOG,156B4@plaNOG	Inherit from bactNOG: 4fe-4S ferredoxin iron-sulfur binding domain protein			SZUA-1205_41:c(22974..23300)	Electron transport complex subunit RsxB	K03616	K03616			
Candidatus_bacterium_SZUA-1205|SZUA-1205_00469	K00528	[EC:1.18.1.2][EC:1.19.1.1]	fpr	ferredoxin/flavodoxin---NADP+ reductase	08Z4U@bactNOG,0D35R@chloNOG,COG1146@NOG	4Fe-4S ferredoxin iron-sulfur binding domain protein			SZUA-1205_41:23505..23801	Ferredoxin	K00528			K00528	K20449
Candidatus_bacterium_SZUA-1205|SZUA-1205_00470	K03593		mrp, NUBPL	ATP-binding protein involved in chromosome partitioning	0KS2S@eurNOG,0RFYT@halNOG,COG0489@NOG,arCOG00585@arNOG	ATP-binding protein Mrp			SZUA-1205_41:23889..25010	Iron-sulfur cluster carrier protein	K03593	K03593		K03593	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00471									SZUA-1205_41:25042..25815	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00472									SZUA-1205_41:25815..26219	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00473	K00806	[EC:2.5.1.31]	uppS	undecaprenyl diphosphate synthase	05CR3@bactNOG,0CZ41@chlNOG,COG0020@NOG	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids (By similarity)			SZUA-1205_41:26265..27038	Isoprenyl transferase	K00806	K00806	K00806	K00806	K21273
Candidatus_bacterium_SZUA-1205|SZUA-1205_00474	K07277		SAM50, TOB55, bamA	outer membrane protein insertion porin family	05E1Z@bactNOG,0CZMX@chlNOG,COG4775@NOG	Outer membrane protein assembly complex, YaeT protein			SZUA-1205_41:27035..29422	Outer membrane protein assembly factor BamA	K07277	K07277		K07277	K07277
Candidatus_bacterium_SZUA-1205|SZUA-1205_00475	K06142		hlpA, ompH	outer membrane protein	08RXH@bactNOG,09DYE@bctoNOG,11GII@NOG	Membrane			SZUA-1205_41:29504..30043	Chaperone protein Skp	K06142	K06142		K06142	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00476	K02536	[EC:2.3.1.191]	lpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	05D7M@bactNOG,0ESW9@cloNOG,0NDQ5@firmNOG,COG1044@NOG	Catalyzes the N-acylation of UDP-3-O-acylglucosamine using 3-hydroxyacyl-ACP as the acyl donor. Is involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)			SZUA-1205_41:30040..31062	UDP-3-O-acylglucosamine N-acyltransferase	K02536	K02536		K02536	K02536
Candidatus_bacterium_SZUA-1205|SZUA-1205_00477	K16363	[EC:3.5.1.108][EC:4.2.1.59]	lpxC-fabZ	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase	05C7C@bactNOG,COG0764@NOG,COG0774@NOG	involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)			SZUA-1205_41:31055..32449	UDP-3-O-acyl-N-acetylglucosamine deacetylase	K16363	K16363	K02372	K02535	K16363
Candidatus_bacterium_SZUA-1205|SZUA-1205_00478	K00677	[EC:2.3.1.129]	lpxA	UDP-N-acetylglucosamine acyltransferase	05DAF@bactNOG,09A9C@bctoNOG,0FW7N@cytNOG,COG1043@NOG	involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell (By similarity)			SZUA-1205_41:32512..33225	Acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase	K00677	K00677		K00677	K00677
Candidatus_bacterium_SZUA-1205|SZUA-1205_00479									SZUA-1205_41:33245..33946	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00480	K00099	[EC:1.1.1.267]	dxr	1-deoxy-D-xylulose-5-phosphate reductoisomerase	05CEA@bactNOG,09AFF@bctoNOG,0PCNX@flaNOG,COG0743@NOG	Catalyzes the NADP-dependent rearrangement and reduction of 1-deoxy-D-xylulose-5-phosphate (DXP) to 2-C-methyl-D-erythritol 4-phosphate (MEP) (By similarity)			SZUA-1205_41:33946..35112	1-deoxy-D-xylulose 5-phosphate reductoisomerase	K00099	K00099		K00099	K00099
Candidatus_bacterium_SZUA-1205|SZUA-1205_00481	K11749	[EC:3.4.24.-]	rseP	regulator of sigma E protease	05DZP@bactNOG,0GB8P@delNOG,0HBX5@dproNOG,16RU4@proNOG,COG0750@NOG	Membrane-associated zinc metalloprotease			SZUA-1205_41:35109..36284	Regulator of sigma-W protease RasP	K11749	K11749		K11749	K11749
Candidatus_bacterium_SZUA-1205|SZUA-1205_00482					06TIM@bactNOG,0XTE3@NOG	Protein of unknown function (DUF3108)			SZUA-1205_41:c(36281..36994)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00483	K07566	[EC:2.7.7.87]	tsaC, rimN, SUA5	L-threonylcarbamoyladenylate synthase	0KSEU@eurNOG,0RH25@halNOG,COG0009@NOG,arCOG01952@arNOG	Sua5 YciO YrdC YwlC family protein			SZUA-1205_41:c(36991..37560)	Putative threonylcarbamoyl-AMP synthase	K07566	K07566		K07566	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00484	K02517	[EC:2.3.1.241]	lpxL, htrB	Kdo2-lipid IVA lauroyltransferase	07ZKI@bactNOG,0EVM5@cloNOG,0NH6U@firmNOG,COG1560@NOG	lipid A biosynthesis			SZUA-1205_41:c(37557..38417)	Phosphatidylinositol mannoside acyltransferase	K02517	K02517		K02517	K12974
Candidatus_bacterium_SZUA-1205|SZUA-1205_00485	K07403		nfeD	membrane-bound serine protease (ClpP class)	05F7J@bactNOG,COG1030@NOG	membrane-bound serine protease			SZUA-1205_41:38518..39903	hypothetical protein	K07403	K07403		K07403	K07403
Candidatus_bacterium_SZUA-1205|SZUA-1205_00486					05DI5@bactNOG,0EPPF@cloNOG,0ND80@firmNOG,COG4864@NOG	UPF0365 protein			SZUA-1205_41:39912..40913	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00487									SZUA-1205_41:40939..41421	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00488					0KU13@eurNOG,0WMS9@methaNOG,COG0531@NOG,arCOG00009@arNOG	Inherit from arCOG: amino acid			SZUA-1205_41:c(41425..43617)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00489	K00859	[EC:2.7.1.24]	coaE	dephospho-CoA kinase	08ZQD@bactNOG,0QFKG@fusoNOG,COG0237@NOG	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A (By similarity)			SZUA-1205_41:c(43646..44239)	Dephospho-CoA kinase	K00859	K00859		K00859	K00859
